timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694154.321;1218.3850911458333;91.15511067708321;2020;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.355;1237.7901204427083;98.643798828125;2021;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.388;1239.7080891927085;112.6312662760416;2022;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.421;1236.6486816406248;125.85677083333329;2023;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.455;1227.0970052083335;135.3416341145832;2024;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.488;1219.251708984375;152.30240885416666;2025;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.521;1207.5682779947917;173.42952473958323;2027;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.555;1214.2238769531248;180.91243489583331;2027;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.588;1231.3603515625;170.08886718749997;2028;Fixation;1234.4823753720234;173.97200520833326;0.20000004768371582;152.0;1755694154.588;1755694154.788
1755694154.821;1229.0250651041667;151.83089192708323;2035;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.855;1222.4712727864583;140.2327473958332;2035;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.888;0.0;1440.0;2036;Fixation;0.0;1440.0;0.16700005531311035;153.0;1755694154.888;1755694155.055
1755694155.088;1010.7613932291666;919.8306477864584;2043;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.121;1010.1813151041666;914.6593424479166;2044;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.155;853.2586263020834;793.2769368489584;2045;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.188;953.1731770833334;768.2242024739583;2047;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.221;963.283935546875;759.2688802083333;2047;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.255;955.6490885416666;757.5057779947917;2047;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.288;859.0878092447916;682.7393391927083;2049;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.321;834.3793131510415;702.0069173177083;2050;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.355;829.7639973958333;722.503662109375;2051;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.388;832.8719075520831;740.6316731770834;2052;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.421;836.4998372395833;750.5671386718751;2053;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.455;816.2974446614584;769.868408203125;2054;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.488;766.4129231770834;844.499552408854;2055;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.521;641.3946533203124;994.4587809244792;2056;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.555;0.0;1440.0;2058;Fixation;0.0;1440.0;0.13299989700317383;154.0;1755694155.555;1755694155.688
1755694155.721;1275.3589680989583;81.00496419270826;2062;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.755;1266.7311197916665;93.02758789062499;2064;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.788;1248.8052571614585;108.48486328125006;2064;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.821;1230.2872721354165;112.21370442708323;2066;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.855;1212.2599283854167;125.54541015624993;2066;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.888;1202.3438313802083;141.1228027343749;2066;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.921;1187.7664388020833;150.0069986979166;2068;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.955;1175.29150390625;153.20865885416654;2069;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694155.988;1153.9715983072917;162.53361002604154;2071;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.021;1144.53662109375;166.96354166666654;2071;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.055;1134.32666015625;168.46858723958323;2073;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.088;1121.4337565104167;172.6643880208332;2073;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.121;1102.8031412760417;183.07804361979152;2075;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.155;1131.2639973958333;173.70841471354152;2075;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.188;1149.1854654947915;167.339599609375;2077;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.221;1164.406982421875;157.4125976562499;2077;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.255;1187.2980143229167;172.31746419270837;2077;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.288;1198.8373209635415;176.67399088541652;2078;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.321;1202.1105143229165;181.91455078124994;2078;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.355;1200.536376953125;190.81087239583326;2079;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.388;1202.3397623697915;200.259033203125;2080;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.421;1207.5122070312498;206.0832519531249;2082;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.455;1203.7757975260415;207.57234700520826;2082;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.488;1195.8522135416665;212.42309570312486;2082;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.521;1185.109375;223.88142903645831;2084;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.555;1168.34521484375;222.6092936197916;2084;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.588;1163.5330403645835;225.237060546875;2086;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.621;1157.1316731770835;227.2794596354166;2086;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.655;1153.3465169270833;226.40291341145826;2087;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.688;1145.962646484375;227.16479492187494;2087;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.721;1139.1247558593748;214.5252278645833;2088;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.755;1131.5390625;213.70467122395834;2089;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.788;1129.9347330729165;207.36979166666663;2091;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.821;1129.9016927083333;195.77929687499994;2092;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.855;1130.1526692708333;192.1391601562499;2093;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.888;1125.7591959635415;192.91153971354163;2095;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.921;1140.3999023437498;187.59749348958337;2096;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.955;1144.5609537760417;185.03377278645831;2096;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694156.988;1147.9431152343748;183.809814453125;2096;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.021;1164.2321777343748;177.84855143229154;2099;Fixation;1166.6327311197915;171.6232421874999;0.13400006294250488;155.0;1755694157.021;1755694157.155
1755694157.188;1179.9945475260417;163.1904296875;2104;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.221;1193.732666015625;159.4129231770833;2104;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.255;1202.3240559895835;160.5849609375;2105;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.288;1213.5955403645833;160.8690592447917;2107;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.321;1221.707275390625;159.25349934895837;2107;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.355;1231.8976236979167;154.4504394531249;2108;Fixation;1232.8736002604167;157.8290364583333;0.13299989700317383;156.0;1755694157.355;1755694157.488
1755694157.521;1106.3587239583333;186.67439778645837;2114;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.555;1080.2698567708333;186.1320800781249;2114;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.588;1072.332275390625;195.79207356770817;2114;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.621;1064.970458984375;193.16031901041657;2117;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.655;1056.756591796875;196.7928059895834;2117;Fixation;1047.4104817708333;198.00539143880206;0.10000014305114746;157.0;1755694157.655;1755694157.755
1755694157.788;1028.2490234375;201.37418619791674;2121;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.821;1035.0382486979167;204.00577799479157;2121;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694157.855;1255.00537109375;154.45231119791669;2122;Fixation;1242.8497314453125;154.48578559027777;0.1659998893737793;158.0;1755694157.855;1755694158.021
1755694158.055;1235.28076171875;165.0947265624999;2129;Fixation;1224.7506510416665;167.35933430989573;0.1659998893737793;159.0;1755694158.055;1755694158.221
1755694158.255;1216.6797688802083;162.36124674479152;2134;Fixation;1214.26298828125;164.10916341145827;0.13299989700317383;160.0;1755694158.255;1755694158.388
1755694158.421;1394.765625;137.27644856770823;2140;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.455;1390.9654947916667;139.33260091145823;2142;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.488;1380.49560546875;146.5989583333333;2142;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.521;1370.7740885416665;149.08430989583323;2144;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.555;1349.3486328125;146.3279622395832;2145;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.588;1320.0961100260417;148.29142252604169;2145;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.621;1297.2788899739585;149.07918294270834;2145;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.655;1287.3028971354167;150.11222330729174;2145;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.688;1277.8941243489583;150.51529947916657;2146;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694158.721;1260.8041178385415;159.62817382812506;2148;Fixation;1249.8031063988096;160.101329985119;0.20000004768371582;161.0;1755694158.721;1755694158.921
1755694158.955;1236.1163736979167;163.55875651041657;2156;Fixation;1232.7603352864583;166.7036743164062;0.10000014305114746;162.0;1755694158.955;1755694159.055
1755694159.088;0.0;1440.0;2159;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.121;1270.6598307291667;161.44995117187497;2160;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.155;1297.1426595052083;159.24959309895826;2161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.188;1322.5113118489583;162.19938151041666;2163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.221;1337.376708984375;165.43815104166669;2163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.255;1342.9537760416667;168.086669921875;2165;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.288;1342.6231282552085;169.6810709635416;2165;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.321;1344.0603841145833;177.14168294270831;2166;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.355;1338.1117350260415;178.32112630208323;2167;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.388;1328.9437662760417;180.4037272135416;2169;Fixation;1325.1551378038196;179.69893391927076;0.16700005531311035;163.0;1755694159.388;1755694159.555
1755694159.588;1201.16064453125;162.36263020833331;2173;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.621;1208.8136393229165;161.74755859374994;2175;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.655;1226.4549967447915;164.1625162760415;2178;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.688;1234.6775716145833;165.11197916666666;2178;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.721;1243.7743326822917;168.05598958333323;2180;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694159.755;1252.3755696614583;168.31323242187494;2180;Fixation;1259.5803548177082;167.8989746093749;0.13299989700317383;164.0;1755694159.755;1755694159.888
1755694159.921;1269.3125;160.97338867187491;2184;Fixation;1281.4239095052083;159.84944661458323;0.13400006294250488;165.0;1755694159.921;1755694160.055
1755694160.088;1270.6378580729165;153.21215820312506;2189;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694160.121;1251.410400390625;155.69482421875003;2191;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694160.155;1241.4968261718748;161.46004231770826;2191;Fixation;1236.0248046875;157.0551757812499;0.13300013542175293;166.0;1755694160.155;1755694160.288
1755694160.321;1222.6212565104165;150.40657552083323;2195;Fixation;1223.2314801897319;151.4065987723213;0.19999980926513672;167.0;1755694160.321;1755694160.521
1755694160.555;1217.6473795572915;139.69873046875003;2202;Fixation;1226.6184443721065;137.2240758825231;0.26600003242492676;168.0;1755694160.555;1755694160.821
1755694160.855;1245.9818522135415;137.81909179687506;2211;Fixation;1247.8469682173297;134.5886156486742;0.33299994468688965;169.0;1755694160.855;1755694161.188
1755694161.221;1281.6575520833335;122.53653971354174;2222;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.255;1301.9838053385415;118.71313476562497;2222;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.288;1314.013671875;113.07763671875007;2224;Fixation;1317.9040391710068;112.10092502170131;0.16699981689453125;170.0;1755694161.288;1755694161.455
1755694161.488;1308.1318359375;120.70345052083334;2230;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.521;1297.7870279947915;124.44954427083327;2232;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.555;1285.2603352864583;129.7828776041666;2232;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.588;1278.6422526041665;132.90445963541652;2233;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.621;1266.6116536458333;143.33927408854157;2235;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.655;1255.1471354166667;144.30818684895826;2235;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.688;1242.2412109374998;151.46402994791669;2236;Fixation;1242.9175754123262;157.5980631510416;0.16700005531311035;171.0;1755694161.688;1755694161.855
1755694161.888;1265.4816894531248;146.01489257812506;2241;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.921;1281.8882649739585;134.35351562499997;2242;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.955;1302.1611328125;127.31152343749991;2245;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694161.988;0.0;1440.0;2246;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.021;0.0;1440.0;2247;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.055;1307.8512369791667;138.88810221354157;2247;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.088;0.0;1440.0;2248;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.121;1342.037353515625;124.16300455729161;2249;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.155;1360.8670247395833;111.21638997395823;2251;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.188;1367.58056640625;105.06087239583327;2252;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.221;1375.9124348958333;101.38696289062489;2252;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.255;1369.7545572916667;99.96801757812489;2254;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.288;0.0;1440.0;2254;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.321;1304.0377604166667;98.93481445312487;2255;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.355;1180.500244140625;99.37752278645836;2257;Fixation;1190.1505533854167;95.9933132595486;0.1659998893737793;172.0;1755694162.355;1755694162.521
1755694162.555;1216.876708984375;86.29728190104153;2263;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.588;1221.3068033854167;84.91503906249983;2263;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.621;1225.2643229166667;79.03255208333327;2264;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.655;1245.947265625;62.876790364583236;2265;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694162.688;0.0;1440.0;2265;Fixation;0.0;1440.0;0.2669999599456787;173.0;1755694162.688;1755694162.955
1755694162.988;974.4537760416665;805.9775390625;2274;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.021;954.1709798177083;811.9905598958333;2275;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.055;956.2268066406249;799.0607503255209;2276;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.088;941.4866536458333;785.1212158203125;2277;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.121;947.374267578125;769.3248291015625;2279;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.155;937.6012369791667;744.7078450520834;2279;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.188;929.8326822916667;719.8941243489581;2281;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.221;1119.2503255208333;565.4307454427084;2281;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.255;0.0;1440.0;2281;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.288;0.0;1440.0;2283;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.321;0.0;1440.0;2285;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.355;1363.291748046875;437.75854492187506;2286;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.388;1349.768798828125;437.29760742187494;2287;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.421;1337.122314453125;430.3284505208332;2287;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.455;1456.6720377604167;258.3079427083333;2288;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.488;1458.4606119791667;264.12280273437494;2289;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.521;1442.87646484375;270.5563151041667;2289;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.555;1437.0323893229167;272.13891601562494;2291;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.588;1428.9679361979167;270.47802734374994;2293;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.621;0.0;1440.0;2293;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.655;0.0;1440.0;2293;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.688;1033.8629557291667;540.4379069010417;2294;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694163.721;1033.9713541666667;535.6184895833333;2295;Saccade;;;;0.0;1755694067.087;1755694336.824
